         20785666 function calls in 4.477 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       19    0.282    0.015    4.435    0.233 C:\0.Proyectos\TFG_\engine\engine.py:50(update)
      494    0.000    0.000    3.429    0.007 C:\0.Proyectos\TFG_\engine\managers\collider_manager\collider_manager.py:13(update)
      494    2.184    0.004    3.428    0.007 C:\0.Proyectos\TFG_\engine\managers\collider_manager\collider_manager.py:24(check_collision)
       19    0.000    0.000    0.531    0.028 C:\0.Proyectos\TFG_\game\game.py:42(_game_update)
       19    0.001    0.000    0.528    0.028 C:\0.Proyectos\TFG_\game\cars_manager.py:85(update_cars)
      285    0.001    0.000    0.464    0.002 C:\0.Proyectos\TFG_\game\cars_manager.py:103(handle_ai_knowledge)
      285    0.001    0.000    0.458    0.002 C:\0.Proyectos\TFG_\game\game_state\field_of_view.py:32(update)
      285    0.000    0.000    0.449    0.002 C:\0.Proyectos\TFG_\game\game_state\field_of_view.py:41(_get_field_of_view)
      570    0.102    0.000    0.449    0.001 C:\0.Proyectos\TFG_\game\map\tile_map.py:81(get_tiles_within_square)
  4538046    0.355    0.000    0.355    0.000 C:\0.Proyectos\TFG_\engine\managers\entity_manager\entity_manager.py:75(get_collider)
  4672580    0.332    0.000    0.332    0.000 C:\0.Proyectos\TFG_\engine\managers\entity_manager\entity_manager.py:66(get_transform)
  4539585    0.331    0.000    0.331    0.000 C:\0.Proyectos\TFG_\engine\managers\entity_manager\entity_manager.py:69(get_physics)
  4536972    0.296    0.000    0.296    0.000 C:\0.Proyectos\TFG_\engine\components\collider.py:87(is_active)
    92340    0.122    0.000    0.144    0.000 C:\0.Proyectos\TFG_\game\map\tile_map.py:187(_point_in_polygon)
    92893    0.032    0.000    0.122    0.000 C:\0.Proyectos\TFG_\game\map\tile_map.py:74(get_tile_at_pos)
      285    0.037    0.000    0.064    0.000 C:\0.Proyectos\TFG_\game\map\tile_map.py:148(_order_tiles)
    92893    0.047    0.000    0.061    0.000 C:\0.Proyectos\TFG_\game\map\tile_map.py:141(get_tile)
       19    0.000    0.000    0.059    0.003 C:\0.Proyectos\TFG_\game\AI\AI_manager.py:60(update)
       18    0.002    0.000    0.053    0.003 C:\0.Proyectos\TFG_\game\AI\AI_manager.py:77(simulate)
       19    0.000    0.000    0.041    0.002 C:\0.Proyectos\TFG_\engine\engine.py:100(render)
    92945    0.029    0.000    0.029    0.000 C:\0.Proyectos\TFG_\game\map\tile_map.py:78(get_tile_index_from_pos)
     9395    0.028    0.000    0.028    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
       19    0.000    0.000    0.028    0.001 C:\0.Proyectos\TFG_\engine\managers\render_manager\renderer.py:140(render)
   452503    0.027    0.000    0.027    0.000 {method 'append' of 'list' objects}
      237    0.003    0.000    0.023    0.000 C:\0.Proyectos\TFG_\game\AI\AI_manager.py:185(prepare_input)
   168049    0.022    0.000    0.022    0.000 C:\0.Proyectos\TFG_\engine\managers\entity_manager\entity_manager.py:72(get_sprite)
        1    0.000    0.000    0.021    0.021 C:\0.Proyectos\TFG_\engine\managers\render_manager\renderer.py:167(create_background_batch)
        1    0.006    0.006    0.021    0.021 C:\0.Proyectos\TFG_\engine\managers\render_manager\background_batch.py:5(__init__)
      237    0.001    0.000    0.020    0.000 C:\0.Proyectos\TFG_\game\AI\neural_network\neural_network.py:54(forward)
   168036    0.017    0.000    0.017    0.000 C:\0.Proyectos\TFG_\engine\managers\render_manager\renderer.py:151(update)
      711    0.014    0.000    0.017    0.000 C:\0.Proyectos\TFG_\game\AI\neural_network\layer.py:13(forward)
      237    0.014    0.000    0.016    0.000 C:\0.Proyectos\TFG_\game\game_state\field_of_view.py:115(get_encoded_version)
   145092    0.016    0.000    0.016    0.000 {built-in method builtins.max}
     3726    0.009    0.000    0.015    0.000 {method 'sort' of 'list' objects}
   168036    0.014    0.000    0.014    0.000 C:\0.Proyectos\TFG_\engine\managers\entity_manager\entity_manager.py:81(is_batched)
   168036    0.014    0.000    0.014    0.000 C:\0.Proyectos\TFG_\engine\managers\entity_manager\entity_manager.py:78(get_layer)
   162676    0.013    0.000    0.013    0.000 C:\0.Proyectos\TFG_\engine\components\transform.py:33(get_position)
     8816    0.004    0.000    0.013    0.000 C:\0.Proyectos\TFG_\engine\managers\render_manager\background_batch.py:38(add_entity)
   169062    0.012    0.000    0.012    0.000 C:\0.Proyectos\TFG_\engine\components\physics.py:64(is_static)
       39    0.008    0.000    0.008    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
    92921    0.007    0.000    0.007    0.000 C:\0.Proyectos\TFG_\game\map\map_types_list.py:38(get_width)
    92915    0.007    0.000    0.007    0.000 C:\0.Proyectos\TFG_\game\map\map_types_list.py:41(get_height)
       19    0.000    0.000    0.007    0.000 C:\0.Proyectos\TFG_\engine\managers\window_manager\window_manager.py:37(swap_buffers)
       19    0.007    0.000    0.007    0.000 {built-in method pygame.display.flip}
    94355    0.006    0.000    0.006    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.006    0.006 C:\0.Proyectos\TFG_\game\AI\AI_manager.py:224(create_population)
        1    0.000    0.000    0.006    0.006 C:\0.Proyectos\TFG_\game\AI\AI_manager.py:258(_create_new_population)
        1    0.000    0.000    0.006    0.006 C:\0.Proyectos\TFG_\game\AI\AI_manager.py:259(<listcomp>)
     6422    0.004    0.000    0.006    0.000 C:\0.Proyectos\TFG_\engine\components\collider.py:68(intersects)
       15    0.000    0.000    0.006    0.000 C:\0.Proyectos\TFG_\game\AI\neural_network\neural_network.py:7(__init__)
      532    0.001    0.000    0.006    0.000 C:\0.Proyectos\TFG_\engine\managers\physics_manager\physics_manager.py:7(update)
       45    0.001    0.000    0.006    0.000 C:\0.Proyectos\TFG_\game\AI\neural_network\layer.py:5(__init__)
      532    0.003    0.000    0.005    0.000 C:\0.Proyectos\TFG_\engine\managers\physics_manager\physics_manager.py:15(_update_physics_and_transform)
       45    0.005    0.000    0.005    0.000 {method 'randn' of 'numpy.random.mtrand.RandomState' objects}
      285    0.003    0.000    0.004    0.000 C:\0.Proyectos\TFG_\game\game_state\field_of_view.py:59(_get_tiles_with_entity)
      540    0.001    0.000    0.004    0.000 C:\0.Proyectos\TFG_\game\AI\AI_agent.py:41(evaluate_fitness)
      270    0.000    0.000    0.004    0.000 C:\0.Proyectos\TFG_\game\AI\data_collector.py:17(collect_fitness)
       19    0.000    0.000    0.004    0.000 C:\Users\nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:545(update)
       19    0.000    0.000    0.004    0.000 C:\0.Proyectos\TFG_\engine\managers\window_manager\window_manager.py:40(clear)
      504    0.000    0.000    0.004    0.000 C:\0.Proyectos\TFG_\engine\components\sprite.py:30(update)
      504    0.001    0.000    0.004    0.000 C:\0.Proyectos\TFG_\engine\components\sprite.py:36(apply_transform)
      285    0.001    0.000    0.004    0.000 C:\0.Proyectos\TFG_\game\entities\car.py:39(update_input)
    41020    0.003    0.000    0.003    0.000 C:\0.Proyectos\TFG_\game\map\tile_map.py:174(<lambda>)
    41020    0.003    0.000    0.003    0.000 C:\0.Proyectos\TFG_\game\map\tile_map.py:181(<lambda>)
      285    0.001    0.000    0.003    0.000 C:\0.Proyectos\TFG_\game\game_state\car_knowledge.py:53(update)
      285    0.001    0.000    0.002    0.000 C:\0.Proyectos\TFG_\game\game_state\field_of_view.py:77(_get_vision_box)
     1054    0.002    0.000    0.002    0.000 C:\0.Proyectos\TFG_\engine\components\transform.py:76(get_forward)
