         29751759 function calls in 10.060 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      126    0.036    0.000    9.829    0.078 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\game.py:66(update)
     1890    0.015    0.000    4.754    0.003 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\game_state\field_of_view.py:34(update)
     3780    1.095    0.000    4.290    0.001 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\map\tile_map.py:126(get_tiles_within_square)
      126    2.303    0.018    4.111    0.033 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\engine.py:36(update)
     1890    0.004    0.000    3.688    0.002 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\game_state\field_of_view.py:43(_get_field_of_view)
  1357224    1.616    0.000    1.861    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\map\tile_map.py:198(_point_in_polygon)
     1890    0.004    0.000    1.030    0.001 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\game_state\field_of_view.py:57(_get_checkpoint_activation_area)
      126    0.000    0.000    0.838    0.007 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\ai\ai_manager.py:60(update)
      126    0.010    0.000    0.825    0.007 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\ai\ai_manager.py:75(simulate)
  1113210    0.433    0.000    0.647    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\camera.py:39(update_transform)
     1890    0.007    0.000    0.541    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\ai\neural_network\neural_network.py:54(forward)
     5670    0.019    0.000    0.507    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\ai\neural_network\layer.py:13(forward)
     9450    0.461    0.000    0.478    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     5670    0.004    0.000    0.458    0.000 <__array_function__ internals>:177(dot)
     1890    0.251    0.000    0.445    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\map\tile_map.py:155(_order_tiles)
     3780    0.010    0.000    0.401    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\map\tile_map.py:89(_get_closest_tile_knowing_previous)
     1890    0.147    0.000    0.395    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\game_state\field_of_view.py:67(_get_tiles_with_entity)
     7545    0.384    0.000    0.384    0.000 {method 'index' of 'list' objects}
  3205004    0.254    0.000    0.254    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\entity_manager\entity_manager.py:66(get_transform)
     3765    0.026    0.000    0.249    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\map\tile_map.py:110(_get_adjacent_tiles)
  3858748    0.241    0.000    0.241    0.000 {method 'append' of 'list' objects}
      126    0.002    0.000    0.229    0.002 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\engine.py:98(render)
     1890    0.029    0.000    0.227    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\ai\ai_manager.py:159(prepare_input)
    14341    0.202    0.000    0.202    0.000 {method 'blit' of 'pygame.Surface' objects}
  1841105    0.180    0.000    0.181    0.000 {built-in method builtins.max}
   276215    0.131    0.000    0.171    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\entity_manager\entity_manager.py:87(get_sprite_rect)
     1890    0.130    0.000    0.165    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\game_state\field_of_view.py:115(get_encoded_version)
  2762019    0.150    0.000    0.150    0.000 {built-in method builtins.len}
  1108220    0.148    0.000    0.148    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\components\transform.py:28(displace)
  2290617    0.143    0.000    0.143    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\components\transform.py:33(get_position)
     3780    0.110    0.000    0.140    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\map\tile_map.py:75(_get_closest_tile)
      126    0.000    0.000    0.131    0.001 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\render_manager\renderer.py:84(draw_background)
  1113210    0.124    0.000    0.125    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\render_manager\renderer.py:54(update)
    25234    0.067    0.000    0.107    0.000 {method 'sort' of 'list' objects}
       15    0.000    0.000    0.102    0.007 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\map\tile_map.py:86(_get_closest_tile_with_no_info)
      126    0.001    0.000    0.094    0.001 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\render_manager\renderer.py:26(render)
  1126327    0.093    0.000    0.093    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\entity_manager\entity_manager.py:69(get_physics)
  1119888    0.091    0.000    0.091    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\components\physics.py:57(is_static)
  1115604    0.091    0.000    0.091    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\entity_manager\entity_manager.py:72(get_sprite)
  1113210    0.089    0.000    0.089    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\entity_manager\entity_manager.py:81(is_batched)
  1113210    0.086    0.000    0.086    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\entity_manager\entity_manager.py:78(get_layer)
  1113210    0.086    0.000    0.086    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\entity_manager\entity_manager.py:75(get_collider)
  1113210    0.078    0.000    0.078    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\components\collider.py:56(is_active)
  1113462    0.066    0.000    0.066    0.000 {method 'length' of 'pygame.math.Vector2' objects}
   271175    0.040    0.000    0.062    0.000 {built-in method builtins.any}
      126    0.001    0.000    0.054    0.000 C:\Users\Nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:529(update)
     2375    0.001    0.000    0.053    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\components\sprite.py:26(update)
     2375    0.007    0.000    0.052    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\components\sprite.py:32(apply_transform)
      126    0.000    0.000    0.049    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\window_manager\window_manager.py:37(swap_buffers)
      126    0.048    0.000    0.048    0.000 {built-in method pygame.display.flip}
      126    0.000    0.000    0.038    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\render_manager\renderer.py:36(render_background_batch)
     1890    0.013    0.000    0.036    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\ai\ai_agent.py:24(evaluate_fitness)
     1890    0.005    0.000    0.031    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\game_state\car_knowledge.py:38(update)
      253    0.028    0.000    0.028    0.000 {method 'fill' of 'pygame.Surface' objects}
      126    0.002    0.000    0.027    0.000 C:\Users\Nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:842(draw)
    11405    0.017    0.000    0.026    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\components\transform.py:76(get_forward)
      126    0.001    0.000    0.025    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\game.py:161(game_render)
     1890    0.024    0.000    0.024    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\game_state\field_of_view.py:65(<listcomp>)
     2394    0.002    0.000    0.024    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\collider_manager\collider_manager.py:10(update)
     2375    0.023    0.000    0.023    0.000 {built-in method pygame.transform.scale}
     1890    0.023    0.000    0.023    0.000 {built-in method numpy.array}
     3780    0.011    0.000    0.022    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\physics_manager\physics_manager.py:6(update_physics_and_transform)
     1890    0.011    0.000    0.021    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\collider_manager\collider_manager.py:28(check_collision_continuous)
   271175    0.021    0.000    0.021    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\game_state\field_of_view.py:73(<genexpr>)
     1890    0.004    0.000    0.021    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\entities\car.py:38(update_input)
     1890    0.001    0.000    0.021    0.000 <__array_function__ internals>:177(norm)
   271843    0.020    0.000    0.020    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\map\tile_map.py:185(<lambda>)
   271843    0.020    0.000    0.020    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\map\tile_map.py:192(<lambda>)
     2394    0.002    0.000    0.019    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\physics_manager\physics_manager.py:38(get_next_transform_and_physics)
     2375    0.019    0.000    0.019    0.000 {built-in method pygame.transform.rotate}
      126    0.005    0.000    0.019    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\game.py:260(_render_checkpoints)
     1890    0.005    0.000    0.018    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\game_state\field_of_view.py:78(_get_vision_box)
     1890    0.009    0.000    0.017    0.000 C:\Users\Nuria\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\linalg\linalg.py:2357(norm)
     1890    0.009    0.000    0.017    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\ai\neural_network\neural_network.py:51(leaky_relu)
      126    0.000    0.000    0.016    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\window_manager\window_manager.py:40(clear)
        1    0.000    0.000    0.015    0.015 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\render_manager\renderer.py:79(create_background_batch)
        1    0.006    0.006    0.015    0.015 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\render_manager\background_batch.py:5(__init__)
     3780    0.013    0.000    0.013    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\ai\neural_network\neural_network.py:22(relu)
     1890    0.002    0.000    0.013    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\game_state\field_of_view.py:92(<listcomp>)
     1890    0.002    0.000    0.012    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\engine\managers\physics_manager\physics_manager.py:32(update)
     1890    0.008    0.000    0.012    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\map\tile_map.py:248(get_checkpoint_in)
        1    0.000    0.000    0.012    0.012 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\ai\ai_manager.py:197(create_population)
        1    0.000    0.000    0.012    0.012 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\ai\ai_manager.py:231(_create_new_population)
        1    0.000    0.000    0.012    0.012 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\ai\ai_manager.py:232(<listcomp>)
       15    0.000    0.000    0.012    0.001 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\ai\neural_network\neural_network.py:7(__init__)
       45    0.002    0.000    0.012    0.000 C:\Uni\2º cuatri\TFG\0.Repositorio\0.TFG\TFG\game\ai\neural_network\layer.py:5(__init__)
     1890    0.011    0.000    0.011    0.000 {method 'format' of 'str' objects}
    48324    0.011    0.000    0.011    0.000 {method 'extend' of 'list' objects}
